Date,Total Books,Unique Subjects,Unique Authors,New Books,Removed Books,Price Changes,Change Details,AI Alert Summary,AI Dashboard Summary
2026-05-30,,,,2,2,0,"2 new books detected:
O-L Unsolved Topical Computer Science Paper 1 (2026-2027 Edition) | Code: 2210/0478 | Type: Unsolved Topical | Rs.1600

O-L Unsolved Topical Computer Science Paper 2 (2026-2027 Edition) | Code: 2210/0478 | Type: Unsolved Topical | Rs.1850

2 books removed:
O-L Unsolved Topical Computer Science Paper 1 (2025-2026 Edition) | Code: 2210/0478 | Type: Unsolved Topical | Rs.1300

O-L Unsolved Topical Computer Science Paper 2 (2025-2026 Edition) | Code: 2210/0478 | Type: Unsolved Topical | Rs.1400",,
2026-05-30,,,,0,0,0,No updates detected this month.,,
2026-05-30,,,,0,0,0,No updates detected this month.,,
2026-05-30,,,,0,0,0,No updates detected this month.,,
2026-05-30,,,,0,0,0,No updates detected this month.,,
2026-05-30,,,,0,0,0,No updates detected this month.,,
2026-06-02,,,,0,3,0,"3 books removed:
IGCSE Unsolved Topical Physics Paper 6 (ATP) (2025-2026 Edition) | Code: 0625 | Type: Unsolved Topical | Rs.1900

IGCSE Unsolved Topical Physics Paper 4 (Theory) (2025-2026 Edition) | Code: 0625 | Type: Unsolved Topical | Rs.2350

IGCSE Unsolved Topical Physics Paper 2 (Mcqs) (2025-2026 Edition) | Code: Unknown | Type: Unsolved Topical | Rs.1800",,
2026-06-02,,,,3,15,0,"3 new books detected:
IGCSE Unsolved Topical Physics Paper 4 (Theory) (2025-2026 Edition) | Code: 0625 | Type: Unsolved Topical | Rs.2350

IGCSE Unsolved Topical Physics Paper 2 (Mcqs) (2025-2026 Edition) | Code: Unknown | Type: Unsolved Topical | Rs.1800

IGCSE Unsolved Topical Physics Paper 6 (ATP) (2025-2026 Edition) | Code: 0625 | Type: Unsolved Topical | Rs.1900

15 books removed:
A Level Yearly Unsolved Environmental Management  Paper 2 (S21-W25) | Code: 8291 | Type: Yearly Unsolved | Rs.2000

A Level Yearly Unsolved English Language Paper 3 (S21-W25) | Code: 9093 | Type: Yearly Unsolved | Rs.1100

A Level Yearly Unsolved Economics Paper 2 (S21-W25) | Code: 9708 | Type: Yearly Unsolved | Rs.1650

A Level Yearly Unsolved Economics Paper 3 (S21-W25) | Code: 9708 | Type: Yearly Unsolved | Rs.1200

A Level Yearly Unsolved Further Mathematics Paper 2 (S21-W25) | Code: 9231 | Type: Yearly Unsolved | Rs.2150

A Level Yearly Unsolved Economics Paper 4 (S21-W25) | Code: 9708 | Type: Yearly Unsolved | Rs.1250

A Level Yearly Unsolved English Language Paper 2 (S21-W25) | Code: 9093 | Type: Yearly Unsolved | Rs.700

A Level Yearly Unsolved English Language Paper 4 (S21-W25) | Code: 9093 | Type: Yearly Unsolved | Rs.500

A Level Yearly Unsolved Environmental Management  Paper 1 (S21-W25) | Code: 8291 | Type: Yearly Unsolved | Rs.2200

A Level Yearly Unsolved Computer Science Paper 3 (S21-W25) | Code: 9618 | Type: Yearly Unsolved | Rs.1600

A Level Yearly Unsolved Computer Science Paper 4 (S21-W25) | Code: 9618 | Type: Yearly Unsolved | Rs.2400

A Level Yearly Unsolved Computer Science Paper 2 (S21-W25) | Code: 9618 | Type: Yearly Unsolved | Rs.3100

A Level Yearly Unsolved Economics Paper 1 (S21-W25) | Code: 9708 | Type: Yearly Unsolved | Rs.1200

A Level Yearly Unsolved Further Mathematics Paper 4 (S21-W25) | Code: 9231 | Type: Yearly Unsolved | Rs.1600

A Level Yearly Unsolved English Language Paper 1 (S21-W25) | Code: 9093 | Type: Yearly Unsolved | Rs.1600","**Monthly Intelligence Report**

**Catalog Overview**

The current catalog contains 280 books, with 63 unique subjects and 32 unique authors. The dominant book types are Yearly Unsolved (180 books), Unsolved Topical (58 books), and Notes (42 books). The top 10 subjects are 2059, 9702, 5090, 5054, 9700, 5070, 2281, 2058, 9706, and 9701. The pricing structure is stable, with a mean price of Rs. 1515.83 for Yearly Unsolved books, Rs. 1942.24 for Unsolved Topical books, and Rs. 1035.71 for Notes books. The top expensive books include A Level Yearly Unsolved Mathematics Paper 3, A Level Yearly Unsolved Mathematics Paper 1, and (IGCSE) Yearly Unsolved English First Language Paper 1, all priced at Rs. 3350.

**Monthly Changes**

The catalog has experienced a reduction of 12 books (from 292 to 280) since the previous month. Three new books have been added, including IGCSE Unsolved Topical Physics Paper 4, IGCSE Unsolved Topical Physics Paper 2, and IGCSE Unsolved Topical Physics Paper 6. Fifteen books have been removed, including several A Level Yearly Unsolved Economics and English Language papers. There have been no price changes.

**Key Takeaways**

1. The catalog has experienced a reduction in inventory, with 12 fewer books than the previous month.
2. The dominant book types remain the same, with Yearly Unsolved and Unsolved Topical books still in high demand.
3. The pricing structure remains stable, with no significant changes in mean prices.
4. The top expensive books remain the same, with A Level Yearly Unsolved Mathematics Paper 3 still the most expensive book at Rs. 3350.","**Monthly Intelligence Report**

**Catalog Overview**

The catalog consists of 280 books across various subjects and grades, with a total of 63 unique subjects and 32 unique authors. The dominant book categories are Yearly Unsolved (180 books) and Unsolved Topical (58 books). The most notable subject concentrations are in the top 10 subjects, which include 2059, 9702, 5090, 5054, 9700, 5070, 2281, 2058, 9706, and 9701. The pricing structure is skewed towards the higher end, with a mean price of Rs. 1515.83 for Yearly Unsolved books and Rs. 1942.24 for Unsolved Topical books.

**Change Analysis**

There have been 3 new book additions, including IGCSE Unsolved Topical Physics Paper 4 (Theory) (2025-2026 Edition), IGCSE Unsolved Topical Physics Paper 2 (Mcqs) (2025-2026 Edition), and IGCSE Unsolved Topical Physics Paper 6 (ATP) (2025-2026 Edition). On the other hand, 15 books have been removed, including A Level Yearly Unsolved Environmental Management Paper 2 (S21-W25), A Level Yearly Unsolved English Language Paper 3 (S21-W25), and A Level Yearly Unsolved Economics Paper 2 (S21-W25). There have been no price changes recorded.

**Key Takeaways**

1. The catalog has experienced a net reduction of 12 books (from 292 to 280) in the current month.
2. The dominant book categories remain Yearly Unsolved and Unsolved Topical, with a notable concentration in the top 10 subjects.
3. The pricing structure remains skewed towards the higher end, with a mean price of Rs. 1515.83 for Yearly Unsolved books and Rs. 1942.24 for Unsolved Topical books.
4. There have been 3 new book additions and 15 book removals in the current month, with no price changes recorded."
